Fecha,Categoría,Título,Enlace Fuente
2026-04-23 09:16,FAMILIA,"Cuando el ego en el divorcio se apodera de las parejas ricas: “El patrimonio no se protege escondiéndolo, sino hablándolo”",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYk1pd0dxZHJUMkxuaHp3YTRPM0pFQlgzdnJMSEZHUHVZeWFCVC1sR3FJSTJQanVFNkRHbXlkT29aOHEzRUVGOVk0Wk9fcE8ySUxTSkVmM0s4emtxT2YzTUU0M1dZUkk3UUN4dG5hVzk0Mnd2ZjRfdjFPWUVUZzVUOGNQZ2xjMlB0QTlRbVM5ZkxQMEkwTkRQSVZJSDdlV3lSZnpuSkJuNW9lbGlVbDNaTnNZdlVHemtWUG41cjV5Z3BWZ1hJSHdVWGYtWmxZRjhuLVVETkhsSVczX3l2cTg1M0RTTjFmbEo1ejVyRnRjZTZmNTDSAY4CQVVfeXFMTjZwR25NSk9TUFFfSzhBRG9TYWxFdmFNYzVWaHFRNXlHdFF5YlU2QXRFUF9yX0xlbUtqM1QwNGNfNzJFd2FQOGNQU08wSlVESFU4TV9yWV9qNThKZm9Fb1VsN1FFdHd1NS1VallHdzR5OTFjZWtLRXVfV2xNTndkRTk3X05vM3U3ZVJ1UmRnS1RxWmtQMEVVTFNIQkVYQ1JZRktWdF9TVkhEQ2JwZVBMS2hzeHhXdkhPUjBad1BiQjBYZUs1dFluMGNvV01sX2Z2UF9PYXJrQzlWcHc2TmdzeXlxSTZaSU1aX3RFbVZyQTRvOGpGeFdVWGlKTTh6MlNyTEh5REJycW82VUdFaVpR?oc=5
2026-04-23 09:16,PENAL,"Rosell y Bartomeu, absueltos de corrupción por fichaje de Neymar",https://news.google.com/rss/articles/CBMitAFBVV95cUxONGJjYzBTSEIzWkFDQUtMUmpiVFE1bHl2N1RZU09nTGZTQ0hwZGZ0WEl0blk4UWs0endLay1sMEFoZXVaRGRvOTVhcnNHYWlvNlp6eHhOWmMzeWt2N2NybFZpVTFnSmkzbzJqZmJUajQ0MFJQd3AzeUNOeWpjeTNONDhWeHItQlFNUWJMSkhGSkl5dkpWcHk0Qm9qdnRpSm84dXplQ210YkR0aHU4alI3WnJJVEw?oc=5
2026-04-23 09:16,MERCANTIL,La Paz Fresh entra en concurso de acreedores,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUFZvRW05WnNVckRIQzlEeERucGU3Wjc3VlBtYWZPMmFwR3ljVzNwckxuQjVpUWJCM2M1Mk5mRC1GSTl4SnZTODZCRkJRUGhQaHEtMmp3T3JndjJpbDFYa3BEWVBhRGpLeF9LNFctNlNtTHVZMWhCd05BQU9WMzJERFIyb1Z3UTdsMGc?oc=5
2026-04-23 09:16,EXTRANJERIA,"La 'prioridad nacional' que propone Vox choca con la Constitución y con la Ley de Extranjería: ""No se puede",https://news.google.com/rss/articles/CBMiigJBVV95cUxOcGlLd3dfRU9RQndDMXBGaHg2M0xwTTFYRTF0bUxROW51RHhMS2s4SzN6clk1Q3JVZHJTcm1lcTJZX2V6S2NfTXpFWExETUFMdUwwdGI3RVBwaWZ1VGFUQWZIRzhxY3lRU2FyVWF0ZFlZOEZPLWhRMWxlN0NNLVk3eG02aVJLQnhVSVdtczNRQW5od19Zd2VZTGxkTUNjdmg4TlZRczVVSF81a0RKTW02aXVBZGY4V01wd1VoMGxveVJCYk0tYmU1V3dNb0l1NjlXbXZ5T3FVR2RUblV4dnpMT2VEUVo4clQtWE83dVRWbVVGREhsVTVSejdabWpRb2hVRUl1RUt3cmFVZ9IBigJBVV95cUxNLVBrcDBHNlRCelYzLWZLejVuQ2RMV3lpM3ppM2NWSTA1SUhIWkNhUy0yamhNZTcwWTN4TWFsWWpidjhrZmNfeXdEd1dLZUJZU3h2TkJOenpLTTA4LUhZOXJJbFAtUEhVVTJBeTJRQXVEYkFzNXEwNGFTNUwzdlNLNFViUDUzYUNZME9HVnVoM1BFeW0wd2ZSWGtRSzdQTUtWZDBzQXVjcVI4QlRyOHE4bk1jOXJncDNac2tQNzVmTHhmMzFaQ1Zzdzg1aGo2dy1VU1g5ejR6Vm8tdnZTUVJ5TmVxLXdweXAwWjZQd1ZnQ1Q5Z2pCb0R2R2txRkhnTjRrQVQyNzRiVUNCdw?oc=5
2026-04-24 08:07,FAMILIA,¿Quién decide ahora la custodia de mascotas tras una ruptura? La reforma judicial cambia las reglas,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSGpKN0VWQzktNThWZ2U0N2k2Q21OT0RQSDM1Q0NXTlplUEtsVDJ4NGQ5QWxudklJNEgyV0ktYjhMQ1U2M2NIVUl1ZzE0ZFhDNm9mSldMQllPMUF4ZmNWUUxoVVNwSURPeF9pM2dLRl9EQVgtWnJpMGZjX2JaSzQ2TjJLcmFtMzJKN0pfcEdJeGU4bndSZ0RqU1pUeHIxbEtMR0NiNTVWUEhRQnNtTkdBNjZ2dVlUTFFvUmM3Q01GWDRSM1U1V0s0dWZSeThBSHZlWmNXODZiRWl2Y1U3bnlsUWhn?oc=5
2026-04-24 08:07,PENAL,"Es oficial: grabar una conversación en la que participas es legal en España, según la Constitución y el Tribunal Supremo",https://news.google.com/rss/articles/CBMi1wNBVV95cUxNTzBOTmdqUHVIeDJvUExJM1NxckstUkRkdXN2cnBiWUREQVJtaGZDbEo1SUZOYTh1dUhJNEt2Z3pMZGVoM2M4MkxFZkNHSUNwNXRZQmxGSUZtOHNEcXVFZzNETUo0bXZsRFZBZEI0eTc2LVJ6NnVYOU8yQW04eXNGcVJWakVxeWk3NkZ3Q2h1dTRTSXNKc09tLVZCSWt5cG1XQlpraE9qZUhQN1pmbmoxRHREYWtfWXZDQ2VOaEJ4bDRVTm9RS0F2YklscUd1a05MOUZBYmltYVduZVZYWjZQSkVLMVBJT1F2MDR6TWQ5RWFCZkxqR3k1cGtSd2xvaTVJb19ZZXQ4V1ppZS1rWTZZMUNob3IxdlhvNHR3ZC1OOWR5YmxmN3I5N2trVmRUZXB4V18yZi04QXlBdUl6SEVpeHhmOGktVTlBY0pkVTlCd0RuQmhtX0xjMGpzRndDREFpZUNpNXpSQmdhZGtUTUJDSWtrUnpyV1VKMWZoR3hhQnU1cG90NkxnYmNqSkdrQkxPei1ZMXd1dTZid0FPbHJyQlNYbFZOdWpVa21HU01wUXlRTlJCemM1VlRFbXNkX01jVG9tQVFmQnVZMmE4QWcwWlNEeDFrZG8?oc=5
2026-04-24 08:07,MERCANTIL,Errores más comunes que cometen pymes y autónomos al solicitar un concurso de acreedores,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVEJiYzU0UDVmRVhqNU5aZFAzOFdIXzU3N0ZPX29mZFNIVGNPY2Z2Z3BKVUUzTWRkUFNfYzdBUmM4aUNmdUUyb2dZQ2lKUExFNjhTbUx3S0JkTVJzSlo5bUU5T3RUQU1BdUc0UGNxdERkVzNJaDFFeTV2ektxTjlnQnZXMDhiQmZvUkNGSHFubm44Y19LeTdwV29tWE9kdFpDNFA2TXYtWUlTUGx1T1RSblBWUUxPQ3ZEcGtEc2JPNFV4NTQ3Rl9xajlIeFNYRWxMRzJUaWdhN2pvQXVVTXZxeHM3Y0pQOWp2amJZSm80WHDSAfYBQVVfeXFMUENRTnZLeFRjSk1PNUFxSmRuSUlvb0RpNUJaeUFpc0ZnUEVEMTV5dk1HVHVObTBNMnNGekQ2T29xUDBkaDBpa0VBWE1VTE43TjlzSEctSk91QTNIOE5Bbk9ndXc2bjNXNjRsMG92OC1SRUFmcUp5MVRhZUxuaGttM1FwbU1kczlaSWZucE9jenAycnRmU0FPVFJpbGFqMERWRGxpTlJ4TVVyZ3A5TUo5S3pRU1FNdkw0c2s5dzNFUTFmUEtPVVFVeEhGdHhDUFpWMUt3Y01pYmlnMTc3QXR4MWduXzdENEFrdGJHbmJkU18wZGptNlJn?oc=5
2026-04-24 08:07,EXTRANJERIA,Las modificaciones que incorpora el nuevo Reglamento de Extranjería,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbDdBUndoSWNPNDlaVWQ2QmtWa2M1RmY0MVFJQWtFZ211S3ktOVppaVRKdml0emZCcm5rMGFqcmNVLWxjdHgxcmtldE9INzFhMEdBRjlZUmVQR0k5Z3REbHJlNE9QaGlWc3p0azkwNjFwd0FSQkI4b3cwZ0FkRnV0eHlUSG51eF9vVzQ3amVOdHdsU2ZqRk9oUDd3SXFXR1dLN0tra3BMT2hhbnJxN25LWDFiMDJFSG42eFBuMVJITk95UGRUaVE?oc=5
2026-04-24 09:20,MERCANTIL,Anuncios de empresas: concurso de acreedores de Solarmente y salida a Bolsa de TSK,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbm9oOVJYREg0ZWI4anZnWVU1Q1B0Q29SSFpZdDdMTmlLNk43ZmFzZ0RRdU1Nd2s0SW1qTzRoUUlBODBKQzFiV3A4QThudmtIRnlsb3Brb3pGbzFLQ0w3QU9saXhGMGFIc2JyRjFoN3FGVWVSbFF0TllDblBLWFFURWp4UjNxbk9HZEFUMk1saDVjSlA3MkxtX0FTci1aNVFnOHg0UjFoVEtmQzNOZUR4QlNmR01KdktDeXRSWg?oc=5
2026-04-24 09:20,EXTRANJERIA,Los pactos autonómicos con Vox obligarán a Feijóo a diez grandes reformas si llega a la Moncloa,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzN2ZFNDX2tWc3QxbTZpcVdJcndjRzA1ckhFRGNBcnd3YU40bUhEOFFnMFRPSWFRV192SEtrMjd5Rk1EaTI1LXliM2h6UUlfdGJrekJjaThJSkVCbUc0UTJkNXhlRmV5aFc5TzZZWlh6UzJwWW5NeDE3cTBNZW5JRTJadThjUE5tTXBMaURHQ3g4RWIyU01hcDRVXzBEdXM?oc=5
2026-04-25 07:20,FAMILIA,Exigen justicia equitativa: Colectivos de padres de familia protestan en Toluca por la custodia compartida,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONHJWeTRyTktvc3NmZnJsSDJ5NGQ4WGRnNXIzYmU4bnV2MUpJQV9EVExGWTRtd0ZveDZqWDlydHoyOEhuYXhhdVNwN0daeVhwSUR1NXA2eVlsczdwc1d1bGs3QVlrV0VZYjUta2wydzlQVERGZk9tR0hQT2ZLTXBkUHpUZllWTzlmekdtMVRVbTFJUHFSdkVvRUxqMGxaeWo3N1o3LXJVRFZsaGhEYzE1VnJlbmZPeGRtQkdSZm1MTnl6alNidmgyS0ptWDVZTW94MlRCT3NWdUtGUQ?oc=5
2026-04-25 07:20,EXTRANJERIA,El Ayuntamiento facilita la tramitación de informes de vulnerabilidad tras la modificación del Reglamento de Extranjería,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdXhsaUc2Q0ZjakVoeUJNNmM3LS1sVnlsVmFxTmwtNFZVUDYxbEJrMm9ScjBIZDJuelZyeTVHb1lOM2tWYWdZRjgyS3BMQzJiSVB2T0NteGYxdTNCRW0wcllWRDRfMEYtb3QxMEVYckRpcmZlMkxyS2RibV9mcUxTZkdpdmVvSkNUcjB0NEdxal9fNlAxNnRIZFJzdEIxbmdPVmlISHdVNzJZcUhYYVNBakRfRE8xWjFJUmVqQUphWTRFSjRuTFpDVEJ4czJ0RlFnQlJnMEllaUFMUQ?oc=5
2026-04-25 08:38,FAMILIA,Solo 12% de custodias son compartidas en Puebla; padres alzan la voz,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX0p0RHhIMGpJTUJiQlBGOVRvS1BOaXJyUEVVVjBhSXlPYi1WenFYQXotU09pM3M3a2dfcWMxdUFDMkVPak5hSGs5SEUydG0xR0VXcndxeHBRYjdxdGhHVW1yMV9wYW9VaGZKSlNjTW94RTJReHBlbFA5QjZtWXBvRUI1V1RlbS1qSzExZXRTMWZSR0NKbjhzU3dQVGRJWVQ5UGowSFRGMkZTRG0tMVJuZE00NlgxUEtVbF9J?oc=5
2026-04-25 08:38,EXTRANJERIA,"Jose Torres, abogado experto en extranjería: “Es un proceso nuevo y altamente inseguro, hay muchas cosas que n",https://news.google.com/rss/articles/CBMi-gFBVV95cUxObXd2QzY4bHc1eUdGM0RySkJLZUZGZDZqd01razZ5WkduWmFLU1p2OHUzOFV2a3VNaHNlYkhQbTYwUGZRVS1uRmUxcWNxUnh5ZGl6SDhORFQyQVBVTkJxOGlHOVY5UF9aczg0b21XTXRtVm9yLW9mdk5pT3pFanF2VFY3QWQ2aGNaN1lJdHJadXFqN19IYi1wQUJzbVN5djdnRFFqVWN6UmpZTndQRDMwbXR4TWxIcmxJb3k4bXZxRkUyRGJUN1hKNE1YOUwxZ1lBUW9aZ3Fld0c0LXlUTzMyMzVMN28wV0gxaFBWUWt6ZkJGekVrYkdzZERR0gGOAkFVX3lxTE4tMTUtaVctTjF1SVJOTjZoUWJwNVNiZG44anJ6VUdkVVRIdV9Db0dkVTRUdUNjUEZmLUdlUms1TzdmU0p5OXVSYWV2MUVpSmhZbkZGczl2TVdzM3NIdy1pWFhQWHd4S0x5Njd2MDJHUFkwalpfbnpJSDAySHdMYWJBYUk5NzlWRlk1eTJjV3FLRTdCV05WSC1nN2ZOZFlrYU05akFDRTlMbnNKcUJnRTJNaVd4RnRWeXhQa0Fpdkdza2t3cUNVQ1JaWDBXOVdLYjhGd1BvUXpILTgzekw2Q0xYUnNBOHVvVmdsdjJwank3T3ZsRVNiS1dQOXk2M2M5bFdzNGwtbEZpRklPSGFIZw?oc=5
2026-04-26 07:43,PENAL,El Tribunal Superior de Castilla y León dictamina que no hubo responsabilidad penal en la muerte de Diogo Jota y su hermano,https://news.google.com/rss/articles/CBMikwJBVV95cUxPTW9VWXN5UEZjTUZ4TlFoSS1BaWJHNjd4X1k3T1NaSVQxRXJBRk1RSlVrUHBYY19TWkhYZFFZVU1IMXdlSjFocHR3V1dnZ0ptdDN3M3J4SzBDczROOWxYamFzQlNuTzNHMlN4TDI0UjNQWmZ6TkR2YnpqRGttTlpMWExUMWZOd0lmNUNiOW04ZVFDX3pmRUNCTzhVelE5N3d4cHBNMTNRVEgwYUxhNGIxUWNmb0p4MDhqTkxaT2w2T1pkalBFMnlDR25xVGdUZm41V3pKVFJCYU1SLURlWk9MMERpODdPaHY5YTJPWnRmU2tZb1lQUjVaX05leU9KSXRYRkt5ZU5qQVV2XzgwNm5feUN6RdIBkwJBVV95cUxPTW9VWXN5UEZjTUZ4TlFoSS1BaWJHNjd4X1k3T1NaSVQxRXJBRk1RSlVrUHBYY19TWkhYZFFZVU1IMXdlSjFocHR3V1dnZ0ptdDN3M3J4SzBDczROOWxYamFzQlNuTzNHMlN4TDI0UjNQWmZ6TkR2YnpqRGttTlpMWExUMWZOd0lmNUNiOW04ZVFDX3pmRUNCTzhVelE5N3d4cHBNMTNRVEgwYUxhNGIxUWNmb0p4MDhqTkxaT2w2T1pkalBFMnlDR25xVGdUZm41V3pKVFJCYU1SLURlWk9MMERpODdPaHY5YTJPWnRmU2tZb1lQUjVaX05leU9KSXRYRkt5ZU5qQVV2XzgwNm5feUN6RQ?oc=5
2026-04-26 07:43,EXTRANJERIA,Vox sustituye la cruzada contra el feminismo por la inmigración,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSXVndlpEdXpVRzQ4MkVZNkp5ODRUQVJYNGkybUFVNWJXSWVYU2hTRUx6VUlnd3BzSkxWMEE0SXFTV0ZOUDctckJNMnF3Q00wWkl0MWZnUmhHeFUyeXlGc3BOcUhkSjMxOFBkTjlJSi1OQkRpbDktVE50dzZwT1Zmc2NtSUl4UU0xNEp5S1ZYTGVtMnZHWFpHTDBiWTFyRVRHVnNEMklweUw2YWN6STVhcFVwNFRrd9IBtgFBVV95cUxOSXVndlpEdXpVRzQ4MkVZNkp5ODRUQVJYNGkybUFVNWJXSWVYU2hTRUx6VUlnd3BzSkxWMEE0SXFTV0ZOUDctckJNMnF3Q00wWkl0MWZnUmhHeFUyeXlGc3BOcUhkSjMxOFBkTjlJSi1OQkRpbDktVE50dzZwT1Zmc2NtSUl4UU0xNEp5S1ZYTGVtMnZHWFpHTDBiWTFyRVRHVnNEMklweUw2YWN6STVhcFVwNFRrdw?oc=5
2026-04-26 08:47,MERCANTIL,Cuenta atrás para Losán: solo tres días para evitar el concurso de acreedores,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZjFSUTJKV2tITTJfdjJWR0o0Ny1XanNBUDVQZzVOUUZFWjB5dWc5aXNRRFRWOUZ5X2hZT1B4QjFJY2xTTl80VkJZa01TUldoZkZWZUZKSVlNTUdGLURBQjN3Rm9RWmU2ZXJiUU9STnU3N29xWEQxQUZOSmpnN3k5eDF3cGVUdmV0Rnp3TE93WUhXSDdRNFRLSDlTOFJIZ3BqUDRpSmp5R2tmenFhRGVXaEZrN0tCaXdvVnlIdNIBvAFBVV95cUxNZjFSUTJKV2tITTJfdjJWR0o0Ny1XanNBUDVQZzVOUUZFWjB5dWc5aXNRRFRWOUZ5X2hZT1B4QjFJY2xTTl80VkJZa01TUldoZkZWZUZKSVlNTUdGLURBQjN3Rm9RWmU2ZXJiUU9STnU3N29xWEQxQUZOSmpnN3k5eDF3cGVUdmV0Rnp3TE93WUhXSDdRNFRLSDlTOFJIZ3BqUDRpSmp5R2tmenFhRGVXaEZrN0tCaXdvVnlIdA?oc=5
2026-04-26 08:47,EXTRANJERIA,"La redistribución de menores, paralizada hasta que se apruebe el nuevo decreto en agosto",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOenR0clNVUmstN1NxOVljLUtBTjc5N0xIdDcwWk5mZDluRm5zdDhQb0VVSWlGWGFjWWN4Smx4bHBkUnQ2THlPSm5PYUpUMHAwNkQyalNMVEZzUEFib1k3Q0dSZ2ZncXVWWHZZN2dScEpRZ0JfN0VmSXc5bHhiaXpZb3BfcG42SFowc1gyN05CcjQyY3ZsaThlNVdYNmFaRHFxbTZZeHZRTWlLX1BmLTJWYXVXdi1qd1dQNTNobnc2ZVrSAcABQVVfeXFMTnp0dHJTVVJrLTdTcTlZYy1LQU43OTdMSHQ3MFpOZmQ5bkZuc3Q4UG9FVUlpRlhhY1ljeEpseGxwZFJ0Nkx5T0puT2FKVDBwMDZEMmpTTFRGc1BBYm9ZN0NHUmdmZ3F1Vlh2WTdnUnBKUWdCXzdFZkl3OWx4Yml6WW9wX3BuNkhaMHNYMjdOQnI0MmN2bGk4ZTVXWDZhWkRxcW02WXh2UU1pS19QZi0yVmF1V3YtandXUDUzaG53NmVa?oc=5
2026-04-27 08:29,FAMILIA,Ingreso en prisión y secreto de sumario,https://news.google.com/rss/articles/CBMilAFBVV95cUxNb2Q5RjZFRXJJQWZJQVNCNnV6dzNsUkdrMHNmQzN5S2NncGRPQnJQZjdNZnRLZmRjNzBwb0JXblgtV1hIanpmb016TUlZeWF2b2hLWUVNYWRBNlhua0RVYnFVdGtrNi1ydVprcnlBZnBVRzlaSG11dmxXaVBWWEFLMnJvS3B6SThsRXBjbGpmelF1cGxp?oc=5
2026-04-27 08:29,PENAL,"Es oficial: grabar una conversación en la que participas es legal en España, según la Constitución y el Tribunal Supremo",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQRGpzNTFLZ0lIelI2Yi00SWhvQ1NMeHZOSzA2S0pUSW9DU19tRWU0YWp4d0hYM2ZhOEY0elJCb0dKNVdNb3hkQWxuRlBpOFlhbjF2MG9GMDBpZ3l3MTYtZGhmdm1SMktac2NxSzhrSkNheEI0amFkeWpzS1hhbFpEdXZibFFzQ1ZOTWxlZ2Y2SVdwVXh0TEJ2clRrY2JrSmVzNHFfaThMQW9zelhRODgyY3ZtNkpRV2VORVZ1VFREekY2N1BOMFR4M01FQ0NSRmwzYkx2aGVXeFhOb1g0WGNjcFVFSnV3T0hxVldoNmhYa0lxM0FMNUNDU3BLdnpXejE1c2M4VFdzNmZEamtsZFF5SFpXdWhaMjhQbndBc1NYQ3NxZndtNnlqWFltbXJUUHdfa3lVdDdYUk5qQkxaZlhWV0sxNFFraTNsVGVpNHZaNlhIbXNFNHVKMnNNbkZXRWE4WHEtazY3dnl1OXJBX3BvaTQ2R29YelRBcVZ6YzVpcWE1MTlUd0NrNUtYSElranhzcEtVeEVkUTdpMmd6YzlPR05FX1NkOFFQRTJLZ3V3Qk9JdnNjb1NxU2wtTHNXMVFILXpuNV9DV3A4QlJpd29JRENqMjhuSHp0?oc=5
2026-04-27 08:29,MERCANTIL,"Acreedores de Oasiz cargan contra los 0,5 millones de la administración concursal: «No ha ejercido»",https://news.google.com/rss/articles/CBMiekFVX3lxTFBaOC1VMjJDMGY2bkpYU2xWTDRJajFoUnVzZnlycU92bEFzWDhURVpyc0JZN2lFRHJFN2dLMExWbjZ4R2RwanJuUVdFeklKeWYySE1tMlJzc2xNMEQ3UHZhYmdaYUpMaUZuSVJkZElmNW92S04tYjBrS0F30gF_QVVfeXFMT1JIX1drX1pNSnBzWmVpZTFaUnVqdGV2UG1OS1RPeTJtZ01fWnZpLUpiUzlxWmtDTC1TZ1NMbkFLSWRma1J6VXNDNm1WR2ZOZ29zRldzcDBhWThTY0NFUEtNeUMyYmtubm1wbV9fN05KYnFva2MyU1d1ZnlEMDN3SQ?oc=5
2026-04-27 08:29,EXTRANJERIA,"El coladero del PSOE: el ""arraigo familiar"" dispara un 668% los permisos de residencia desde 2022",https://news.google.com/rss/articles/CBMiggJBVV95cUxQOS01TnUtbUNzeHVXR0pyNTFxODkxM3pyZGxsZV9xeXpaaE1MelU1dWJlZzd1LTF6M0tpWmNFZjV3eWk0SlNTamVaRXM4UU1zSVVqTUhvRUllYWZIVXB0TlFTZGNYWGhTSTIxY2U1d0hjMWhqRm1wYWxWT1dPRUk2ZkRLVVNZM3g5Rk5CTTctV1hpMWFVc0FQck9jYk4zNUhFRnR6ZTJ4NUJOZU9rcWdlcXVoSFduQTF2Q3J2SWtwY1ltN2lXbC02c3UwNHNBcV8zeV9lYVRDdEVxM0dJUjAzc0tROFVqZEQwVkVWaW1VVXVfN200d01sVTVWdEp0Y0ZyelE?oc=5
2026-04-27 10:01,PENAL,"Es oficial: grabar una conversación en la que participas es legal en España, según la Constitución y el Tribunal Supremo",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQUW1PSHc3Q2FLd2tJaW1obWx5SjdJa1d4QW40N1JlbTBJMGRWbTVwamJSSU9vVUZTWWlSUDBqa2xsX3VWeFFQd0k3Wng1U0xyZ05vN01ac0pSSlNHaUlIOERXTXhRa3hvTFpKajM3NjhYblAxWFRLVEtDS2FXR2dJYTc2NzNzU2RyeG1sdm1MaGhEVFJjZDlla00xMmpVajZxQno1cFQ1MzFNbGpWR2xzc2pEb0pTdXdLMnpTQ3F6aWl1RmdjdWdDQ1hxZ3ZyZTh0Ri0zcWxLMzJJS1R0Z2dCZFVoVGNuVGFvV0tYdnBkaDg5dVN0LTVvcXU3RHpLYnF3TkgyWGNmZTFMNU1ITTZoeV9JV0s4ckhwdmE5aXYtQWx4dFNxbDlBLVZqb3pBRkhwVzJPRFJCX3RsU1hNdFl5OFBwU0RDX0FMTVhIc2FQV1Y3SFZmbEl4MFplUTE1TnZOZFFGQ3FuN2pIRndodnoyVVVaRzdxZy1xQnh4Qi1GcUM0UmJoS1NtcmQycC02bGU0THd4SndvcElDT0VPdkJpcGFKcDc0X1JWb2VjN3RPTWxyalZqSW1oenlrd0NyMUcwdXJrQW9ReE5IUDlsSXNVSkc0WFlCMWpq?oc=5
2026-04-27 10:01,MERCANTIL,"Suspende pagos Pemaga, matriz de Electrodomésticos Electrotres",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTTlVZlQ0eVdDT0wxX1NaWVNwOTlNR1l6cFRBTFl5dndoQ2U0ZGIxSThQOVp3OFpIakJkRmxnTWJrMmUwQ0RRdjZCcDdUWGZtdzBZcHJqcEpsMHRwa1V4N0tORzcyT0J0cG9GMnkzNHdsY2lqVWIzb3AyTGZ6dERKZWlxdm9yTks2TXNnaGJ0emNvRWZpYUgzUmQ0RENpUjBqRjRYQWRxaEVTaXlSXzdIVmRuY2JSekVxRk93dFNoazlVVFJDalh1SnFVV0gtMktHNGZiMzAwU1NDQzUtYW1JSWVR0gHnAUFVX3lxTFB0R3N1cGNqWEV1YUJoQkRFbkZzR1Q3cjQyOVlGeDVCNHc1SnRXNXlVQUloLXlXT2k4MGUwQWJxbkh4eUc2MWdTMV9abkM4TWJYcy1BbzBTamw1Y2VjS2VxeXR3bXVydDBrdWpxdV9XMS1QUjc0STJWRzM4UFRPbUtVYU5rTVBNS2RVN3JUdU90eXpBSkNmRzZqNXdRdnJIZ0l2Z2FfTnpVdG9rdG9GSUVOZk9ialpGOUdaeFdNenBDdS0wMzNtU1lCaTdhWXcwaVBmRGpNUjBYbG95ZG0tQUdsZlFEbTl4Zw?oc=5
2026-04-27 10:01,EXTRANJERIA,Regularización extraordinaria,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQ2hmLTl1MVE1LS1tZEpBbEV3dnlSalF6X3ZoYktGWkQ1ZDZTd1Jyemd5QlJQQnJCODBaV2xMTTFFMU9RRUJyVDA2Q2ZKZWk3ZExsdElLcEdGMkFvajhBSmNxczlOSTBCVzBtMWJlZlV5ZkFVMWUwc0V3dG1CSWp5NjFWdkhWS3N0UTdxUmRZY2I3cXZzd2VZQ1V30gGaAUFVX3lxTE1DaGYtOXUxUTUtLW1kSkFsRXd2eVJqUXpfdmhiS0ZaRDVkNlN3UnJ6Z3lCUlBCckI4MFpXbExNMUUxT1FFQnJUMDZDZkplaTdkTGx0SUtwR0YyQW9qOEFKY3FzOU5JMEJXMG0xYmVmVXlmQVUxZTBzRXd0bUJJank2MVZ2SFZLc3RRN3FSZFljYjdxdnN3ZVlDVXc?oc=5
2026-04-28 08:27,FAMILIA,Buscan proteger a animales de compañía tras divorcios en NL,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdGM4SEQ4WUZsdWZnOXZycEpJNnREcTBGMHlKSWEtaXJYejJndVVmdHRoZm1lckRZRWZlcVItZ3Fud2xER2p1dWUtNllFUVJfMm1mRzZjaEJzb1lhNlVWc1VXVjFqYm5qX2lFT3N1Mkl6QnhmM2t1QVRIdmF5b2YtX3lEMzIyQlNzd1hKR1lZTGZKRXpTVi1iOTRUOWxDbW5DTk5YN21IQ3BkdFk?oc=5
2026-04-28 08:27,PENAL,"Además de las jubilaciones, aquí están las 4 cuatro vacantes que justificarían cambiar el TSJ, por segunda vez en 4 años",https://news.google.com/rss/articles/CBMi4AFBVV95cUxORFJvcV9rR1BsMS00d1NNYmM0RndfeUJacHRiWld4VjRVRElJRFJ2RVdBV083VDN4WEFnUkQ4aS1OQXVxRldMdG5OZ3JEbUw2Z1BhQ3IwZnpRbWwtSDIwS3R4bkNLQVhWbjJCdDRDRUcyZ3Y4dlV5WDd3SGJlQlVZMWxjazhRbmJqaXFUWkFSNWdJLV9JX1cwU1ZfbEdKWGhOZnMta09oZU11X2RvQTVPbEF2MkJVTkNBbmIxdWFTUHlrMnFMdFlERXJyQVlhSjRnWndWVE9oZmlwTU85UGpSWg?oc=5
